"","Sim","trued_H_01","trued_D_11","trued_I_00","trued_B_10","trued_IB_sp","ITT_H","ITT_D","ITT_I","ITT_B","ITT_IB","ITT_se_H","ITT_se_D","ITT_se_I","ITT_se_B","ITT_se_IB","ITT_lb_H","ITT_lb_D","ITT_lb_I","ITT_lb_B","ITT_lb_IB","ITT_ub_H","ITT_ub_D","ITT_ub_I","ITT_ub_B","ITT_ub_IB","ITT_pvalue_H","ITT_pvalue_D","ITT_pvalue_I","ITT_pvalue_B","ITT_pvalue_IB","delta_H","delta_D","delta_I","delta_B","delta_IB","delta_se_H","delta_se_D","delta_se_I","delta_se_B","delta_se_IB","delta_lb_H","delta_lb_D","delta_lb_I","delta_lb_B","delta_lb_IB","delta_ub_H","delta_ub_D","delta_ub_I","delta_ub_B","delta_ub_IB","delta_pvalue_H","delta_pvalue_D","delta_pvalue_I","delta_pvalue_B","delta_pvalue_IB","PCP_H","PCP_D","PCP_I","PCP_B","nH","nD","nI","nB","nIB"
"26",26,1.00986842105263,1.04794871794872,1.20237623762376,2.88807228915663,1.69329824561404,1.34540212434497,1.27942628454105,1.4420511913108,1.39547641137455,1.42858380963187,0.410565295872882,0.674463210648465,0.215432871037362,0.366318551203123,0.186784020345312,0.540708931132086,-0.0424973172271936,1.0198105229915,0.677505244147533,1.06249385686746,2.15009531755785,2.60134988630929,1.86429185963009,2.11344757860156,1.79467376239627,0.00104934788877531,0.0578338922195489,2.17541540337152e-11,0.000139269799605879,2.04281036531029e-14,0.990647116871537,1.23411683323788,1.42391586809901,2.99537787198846,1.95474417041618,0.290540299221412,0.399486585877342,0.177197423196256,0.267715759463532,0.157367532182348,0.42119859434008,0.45113751261142,1.07661530048104,2.47066462534615,1.64630947500283,1.56009563940299,2.01709615386433,1.77121643571697,3.52009111863077,2.26317886582953,0.000650410558508563,0.00200657607926003,8.88178419700125e-16,0,0,0.0015271792304248,0.277981230691794,0.701521949675787,0.0253504107206604,76,39,202,83,285
"27",27,0.458974358974359,1.27568181818182,0.923888888888889,2.207625,1.29330935251799,1.36637660132276,1.49223412436126,1.56593792554292,1.70892016023618,1.6144515412469,0.412874839326741,0.59159964961806,0.242499454326946,0.357634973545258,0.201019828326041,0.557156786119585,0.332720117843349,1.09064772879149,1.00796849247554,1.22045991754943,2.17559641652593,2.65174813087917,2.04122812229435,2.40987182799682,2.00844316494436,0.000934891953010109,0.0116566513925835,1.06453401649276e-10,1.76702475185309e-06,8.88178419700125e-16,0.594821252754711,1.44404373724695,1.55020313999904,2.28167662270521,1.79493404499367,0.291708477894791,0.369589071878132,0.195105418436076,0.263116110504355,0.167353244814372,0.0230831420959228,0.719662467286231,1.16780354667571,1.76597852236441,1.46692771246158,1.1665593634135,2.16842500720768,1.93260273332236,2.79737472304601,2.12294037752575,0.041440562864053,9.33872130367552e-05,1.99840144432528e-15,0,0,0.0868834161428245,0.221890782804098,0.598726633875258,0.15911345212521,78,44,198,80,278
"28",28,1.18910256410256,1.04970588235294,0.918974358974359,1.56118279569892,1.12635416666667,1.03222607743601,1.23292167278162,0.98713199543189,1.19124435901585,1.05617940264467,0.344759218687528,0.548062826058935,0.218065735992412,0.34065608047314,0.184925110622316,0.356510425470289,0.158738272440868,0.559731006624542,0.523570710173913,0.693732845987848,1.70794172940174,2.30710507312237,1.41453298423924,1.85891800785778,1.4186259593015,0.00275301509091763,0.0244744018715755,5.98939294527145e-06,0.000470676947987414,1.12057205736704e-08,1.14923349881486,1.08425930962427,0.783577899287297,1.45403844246855,1.01952394410021,0.255942781607158,0.351902885454196,0.178964497583608,0.253818777297721,0.156046179157372,0.647594864761828,0.394542328078321,0.43281392951212,0.956562780365028,0.713679053026679,1.65087213286789,1.77397629117022,1.13434186906247,1.95151410457208,1.32536883517375,7.11573462108817e-06,0.00206215073015437,1.19554562432178e-05,1.01234182148247e-08,6.42605968437238e-11,0.304719199861222,0.0624335873127926,0.437486145573038,0.374544469696071,78,34,195,93,288
"29",29,1.61871428571429,1.32759259259259,0.868934010152284,2.64417721518987,1.3770652173913,1.03427418029801,1.85069727347318,1.01662512041743,1.84214691936584,1.26905117176367,0.390622516427129,0.592542319926014,0.229319245441681,0.341978754370353,0.192038952281174,0.268668116550429,0.68933566710238,0.567167658389829,1.17188087732208,0.892661741663759,1.79988024404558,3.01205887984398,1.46608258244502,2.5124129614096,1.64544060186357,0.00810273289523511,0.00178825264619464,9.2831437611407e-06,7.17514403447694e-08,3.88755694302745e-11,1.29264136461706,1.35258543987624,0.429633539599396,2.40227973158769,1.10839351963838,0.280310482132826,0.370058843257239,0.186463324461954,0.254445692268667,0.161063831728711,0.743242915147659,0.627283434931497,0.0641721392163612,1.90357533871974,0.792714210238086,1.84203981408645,2.07788744482098,0.795094939982432,2.90098412445563,1.42407282903867,3.99845193344017e-06,0.000257126809116048,0.0212160093349508,0,5.91415805217821e-12,0.345933014866345,0.00953880809347037,0.404531238081825,0.385681790344198,70,54,197,79,276
"30",30,0.590694444444444,1.19048780487805,1.27054455445545,1.63117647058824,1.37735191637631,0.994313423319091,1.26370807023417,1.39373790567967,1.71573438652311,1.49593249505002,0.338140337989173,0.585551520332494,0.237760064364581,0.399045220726915,0.206170179464453,0.331570539140111,0.116048179289809,0.927736742563169,0.933620125695518,1.09184636861353,1.65705630749807,2.41136796117853,1.85973906879618,2.4978486473507,1.90001862148651,0.00327646219504607,0.0309161638628577,4.57459359282097e-09,1.71107516261371e-05,3.99236199655206e-13,0.813292329355829,1.18775461605601,1.476748988242,1.77645773020412,1.57150984048002,0.252308555418238,0.367429815016196,0.192013278107332,0.284781464579723,0.170903439915732,0.318776647744755,0.467605411778056,1.10040987859816,1.21829631616329,1.23654525341118,1.3078080109669,1.90790382033397,1.85308809788585,2.33461914424495,1.90647442754886,0.00126676887569277,0.00122668029576967,1.46549439250521e-14,4.4329062642845e-10,0,0.441708041976581,0.00606272357863872,0.364846174508678,0.426001856496862,72,41,202,85,287
"31",31,-0.122048192771084,0.851935483870968,1.18109523809524,2.12657894736842,1.43234265734266,0.748108637227528,1.20941414628953,1.53992296225846,2.02759675845883,1.68722886372683,0.373124460349535,0.67313050513486,0.247906470500695,0.444836920966335,0.218692556056963,0.0167981331914963,-0.109897400670047,1.05403520854266,1.15573241437113,1.25859933016818,1.47941914126356,2.52872569324911,2.02581071597426,2.89946110254654,2.11585839728549,0.0449647391621935,0.0723831250058136,5.24112753197414e-10,5.16264212913065e-06,1.21014309684142e-14,0.174270367851127,0.959392889986306,1.71658943719748,2.44692175782872,1.90848067438294,0.271354233987437,0.400044255103761,0.198566413259801,0.307168618578579,0.179412924497839,-0.357574157816703,0.17532055776078,1.32740641866898,1.84488232823378,1.55683780400618,0.706114893518958,1.74346522221183,2.10577245572599,3.04896118742365,2.26012354475971,0.520727354318213,0.0164751066867947,0,1.66533453693773e-15,0,0.39631790657353,0.0896325484786219,0.432274770738167,0.294304671572397,83,31,210,76,286
"32",32,0.63671052631579,1.13196078431373,0.741897435897436,2.79397435897436,1.32820512820513,1.30418519828914,1.74825103540502,1.72276979367482,2.23203677392461,1.88539855896307,0.358170399354667,0.575375565910775,0.216808574199546,0.346932452267802,0.185018195565184,0.602184115225669,0.620535648635548,1.29783279670423,1.55206166241156,1.52276955917072,2.00618628135262,2.87596642217449,2.14770679064541,2.91201188543766,2.24802755875542,0.000271325657843491,0.0023779698928168,1.99840144432528e-15,1.24587895555806e-10,0,0.930440352595367,1.4321528933262,1.62111565411122,3.10726375565224,2.07246433680146,0.26332808331688,0.363182401231113,0.178107149428488,0.257149138758343,0.156108348871954,0.414326793176319,0.720328467094438,1.27203205584229,2.6032607050304,1.76649759532642,1.44655391201441,2.14397731955795,1.97019925238015,3.61126680627409,2.3784310782765,0.000410269509239614,8.03534973519149e-05,0,0,0,0.240231441816678,0.140732258935818,0.500836074077429,0.228285680500392,76,51,195,78,273
"33",33,0.420422535211268,1.82972972972973,1.00967136150235,2.07860759493671,1.2988698630137,1.05818470918004,1.56851225960246,0.877804413328446,1.33837148126456,1.00209045940694,0.38179018982685,0.653242869938699,0.209833023286499,0.359457710114549,0.181634466748768,0.309889687468708,0.28817976136503,0.466539244919753,0.633847315474801,0.646093446228215,1.80647973089138,2.8488447578399,1.28906958173714,2.04289564705431,1.35808747258566,0.00557747956643473,0.0163451300292391,2.87248043244759e-05,0.000196630025970146,3.44693931175755e-08,0.367508601029235,1.68545732885211,0.841615151164698,1.9778119093516,1.17556487401017,0.27580963768874,0.391893685571365,0.173393638996124,0.263975567068211,0.15369814927314,-0.173068355429736,0.917359819363569,0.501769863583956,1.46042930509937,0.874322036944358,0.908085557488205,2.45355483834065,1.18146043874544,2.49519451360383,1.47680771107599,0.182705158457732,1.70180712499857e-05,1.21128087671174e-06,6.7612582199672e-14,2.03170813506404e-14,0.097052401808611,0.197292101291004,0.67138348339312,0.0935439318087546,71,37,213,79,292
"34",34,0.414878048780488,0.834571428571429,0.678609625668449,2.24760416666667,1.2108480565371,0.570452751167375,1.35971554267911,1.08248759790685,1.88920753153315,1.34492549444877,0.37622952397027,0.556191283700332,0.235312828826493,0.32931889146282,0.193168837560611,-0.166943565735004,0.269600658111362,0.621282928306685,1.24375436483737,0.966321529894505,1.30784906806975,2.44983042724686,1.54369226750701,2.53466069822893,1.72352945900304,0.129459686336032,0.014497649757316,4.22072380668048e-06,9.65323798673978e-09,3.34443583938082e-12,0.465322273994938,0.816502241328153,0.8210789033309,2.29919286924264,1.29387629983466,0.27288017141489,0.355397363900623,0.190412094145828,0.247373990891646,0.161859973392852,-0.0695130340733622,0.119936207882458,0.447878056584227,1.81434875638308,0.976636581446054,1.00015758206324,1.51306827477385,1.19427975007757,2.7840369821022,1.61111601822326,0.0881523436231684,0.021593983342598,1.61700072256465e-05,0,1.33226762955019e-15,0.41366712248885,0.00523182366752855,0.378848402144227,0.409130921003133,82,35,187,96,283
"35",35,0.256973684210526,3.0532,1.11481081081081,1.30426966292135,1.1763503649635,0.743486073155869,1.64997400404811,0.349014250014128,1.23230622125056,0.616796379471149,0.318570747877548,0.518610449861006,0.23344968156337,0.393525465829437,0.20319350605767,0.119098880787886,0.633516200314423,-0.108538718052421,0.46101048122552,0.218544425705694,1.36787326552385,2.6664318077818,0.806567218080678,2.00360196127561,1.0150483332366,0.0196052657979833,0.00146500032433838,0.134906643503225,0.0017394404593345,0.00240127458086747,-0.033763021523129,2.85697035951239,0.315437916287953,1.05467516772177,0.498231127551587,0.241288265419617,0.339916546912174,0.189194171433591,0.281865516776432,0.168847962210442,-0.50667933163772,2.19074616981531,-0.0553758458067816,0.502228906356189,0.16729520275614,0.439153288591462,3.52319454920947,0.686251678382688,1.60712142908734,0.829167052347034,0.888716756575751,0,0.0954605714710068,0.00018273069449104,0.00316985134075798,0.216731448608022,0.153219141009689,0.515147724619117,0.191052202373734,76,50,185,89,274
"36",36,-0.0306410256410256,0.613,1.04434343434343,1.86117021276596,1.30729452054795,0.571961387414319,0.523321725628196,0.698913591388068,0.737283373597053,0.709677897151694,0.414422808290737,0.694300282473726,0.214741969662751,0.372308648750482,0.186743185373107,-0.240292391207473,-0.837481822476292,0.278027064879884,0.00757183091333524,0.343667979462118,1.38421516603611,1.88412527373268,1.11980011789625,1.46699491628077,1.07568781484127,0.167543623117666,0.451005504625778,0.00113525412757287,0.0476696609583412,0.00014452798499931,-0.0122138624552561,0.526102701921082,0.691242551237902,1.83938104158663,1.00618331768773,0.292506472490252,0.407221762958349,0.176732497113139,0.270928432490092,0.157339692449425,-0.585516013781007,-0.272037287198189,0.34485322199832,1.30837107151816,0.697803187148246,0.561088288870495,1.32424269104035,1.03763188047748,2.37039101165511,1.31456344822721,0.966693314357109,0.196380800740779,9.18248918737596e-05,1.12775344618399e-11,1.60574220586795e-10,0.0537307027347514,0.252261392009508,0.674092675627711,0.0497105553965354,78,30,198,94,292
"37",37,1.20676056338028,2.40042553191489,0.809690721649485,2.33875,1.28684397163121,1.36834377218857,2.09710758523712,0.925885740696733,1.68201676418272,1.15590688081511,0.383209811654745,0.566856408167692,0.230834926360549,0.357205534530316,0.194945495971222,0.617266342822893,0.986089440822703,0.473457598656101,0.981906781424925,0.773820729763214,2.11942120155425,3.20812572965153,1.37831388273737,2.38212674694052,1.537993031867,0.000355969967178349,0.000215991154574935,6.0454509164698e-05,2.49154290443698e-06,3.0407156792478e-09,1.13163205066833,2.33723233792105,0.758612045260303,2.36052371745973,1.23696066959763,0.276464517051377,0.359590848079674,0.187477406428872,0.262800515337989,0.163116162567333,0.589771554244368,1.63244722651468,0.391163080744736,1.8454441722787,0.917258865669279,1.67349254709229,3.04201744932743,1.12606100977587,2.87560326264075,1.55666247352598,4.25410711915042e-05,8.04807331888924e-11,5.20072205127953e-05,0,3.37507799486048e-14,0.13631263618784,0.195261099833097,0.590278582081901,0.146627838078033,71,47,194,88,282
"38",38,0.826235294117647,0.938947368421053,1.22384615384615,1.92207317073171,1.43054151624549,1.13953504803909,1.4264892695801,1.48339675102913,1.80663727991806,1.58519198766365,0.345429037086535,0.590485527583253,0.225981814001222,0.382523445298201,0.196306932650037,0.462506576135128,0.26915890212479,1.0404805344257,1.05690510389141,1.20043746975405,1.81656351994305,2.58381963703541,1.92631296763255,2.55636945594471,1.96994650557325,0.000970652854140219,0.0157010965562799,5.23021626008813e-11,2.32453471094018e-06,6.66133814775094e-16,1.00107758239438,0.978033742714592,1.4345303351984,2.05929701200845,1.65490258120049,0.256290386479386,0.36910263273087,0.184264214800741,0.276222330054589,0.164067530766253,0.498757655310936,0.254605875963173,1.07337911054939,1.51791119337572,1.33333612986622,1.50339750947783,1.70146160946601,1.7956815598474,2.60068283064118,1.97646903253476,9.38254075202316e-05,0.00805487413587591,6.88338275267597e-15,8.97060203897126e-14,0,0.369366706156348,0.0365495957709737,0.403427144992784,0.39251677929926,85,38,195,82,277
"39",39,1.13784615384615,0.497142857142857,1.22065656565657,1.71242105263158,1.3801023890785,1.06603801008068,1.36637241276578,1.17094617724291,1.47384156350868,1.27585980197875,0.364177602606754,0.562804503795748,0.218652152735783,0.336883877648428,0.185032001866052,0.352263024995298,0.263295854989174,0.742395832738622,0.813561296345563,0.913203742333935,1.77981299516605,2.46944897054238,1.59949652174719,2.1341218306718,1.63851586162355,0.00341976518784337,0.0151910422285213,8.54182441445417e-08,1.21474459136017e-05,5.3733684168833e-12,1.08837992789087,0.484234245191867,1.02210255892151,1.63333040635355,1.21638569614098,0.266423000249731,0.358331818389843,0.179350754727149,0.251686254119408,0.156113743589475,0.566200442748295,-0.218083213366972,0.670581539056217,1.14003441287571,0.910408381213884,1.61055941303345,1.18655170375071,1.37362357878679,2.12662639983138,1.52236301106807,4.40469213398575e-05,0.176581070661788,1.20580786466817e-08,8.60933546675824e-11,6.66133814775094e-15,0.416847145449592,0.006102357843172,0.375973835437436,0.431746413137379,65,42,198,95,293
"40",40,0.703636363636364,0.392894736842105,0.676264367816092,2.0258,1.16879562043796,0.499308845904816,1.14831011525032,0.864457479022633,1.52980760565464,1.09900849830877,0.389260400399125,0.568334228535896,0.231880548781752,0.328888552882404,0.190713123403301,-0.26362751948511,0.0343954961386055,0.409979954695015,0.885197887077635,0.72521764505916,1.26224521129474,2.26222473436203,1.31893500335025,2.17441732423165,1.47279935155838,0.199593120966199,0.0433332263909267,0.000192982948862719,3.29614318039795e-06,8.28149304687997e-09,0.489674003439525,0.401385450868139,0.539133973466662,1.86139165650038,1.02818818499968,0.279612917479882,0.360251232361711,0.188124338619946,0.247142188980723,0.160131544418188,-0.0583572444332142,-0.304693989946984,0.170417045156151,1.37700186703777,0.714336125151257,1.03770525131226,1.10746489168326,0.907850901777173,2.34578144596299,1.3420402448481,0.0799016975385195,0.265201101228214,0.00415906355155427,5.00710584105946e-14,1.35473521289953e-10,0.367690986307788,0.00524894985076829,0.351006398790504,0.441589512963888,88,38,174,100,274
"41",41,0.887878787878788,0.538666666666667,1.08816666666667,1.76880733944954,1.34487889273356,0.824827989030586,1.1282088303193,1.13123931568124,1.40896535023869,1.24171154171836,0.386869901020444,0.497753891535018,0.259441780767488,0.329194257383883,0.204126093458352,0.0665769163279409,0.152629129746009,0.622742769292033,0.763756461848875,0.841631750235131,1.58307906173323,2.10378853089259,1.63973586207046,2.05417423862851,1.64179133320158,0.0330023079189101,0.0234146893232545,1.29894959577381e-05,1.86857785707817e-05,1.1790923792887e-09,0.839172003292181,0.56478715043333,0.963479101824976,1.74593870735698,1.27925744262896,0.278446203272176,0.330995806116862,0.205895410600555,0.24737460201529,0.169499513153065,0.293427473246796,-0.0839527085895218,0.559931512465801,1.26109339671708,0.947044501451882,1.38491653333757,1.21352700945618,1.36702669118415,2.23078401799688,1.61147038380604,0.00258025810717788,0.0879471746540806,2.87633075402027e-06,1.69064762189919e-12,4.44089209850063e-14,0.262190972241587,0.0935711402969641,0.386605101410854,0.390179435739917,66,45,180,109,289
"42",42,0.285833333333333,0.975151515151515,1.20192893401015,1.20081632653061,1.2015593220339,0.845696310758009,0.928104680813467,1.30819223142327,1.3514578231971,1.32216413887114,0.413884901729559,0.604451194844882,0.214515149930445,0.318596567062594,0.178013455065341,0.0344968096231745,-0.256597891494704,0.887750263421392,0.727020026156312,0.973264178179533,1.65689581189284,2.11280725312164,1.72863419942515,1.97589562023788,1.67106409956275,0.0410214848968596,0.124673291889704,1.07157127615665e-09,2.21626006216002e-05,1.10800257857591e-13,0.375052595389999,0.970477005466103,1.47501726866042,1.36633781884045,1.44112401651318,0.291951262578224,0.374319456490171,0.176565254883907,0.241202765028948,0.151093423106111,-0.197161364504317,0.23682435203276,1.12895572816683,0.893589086412235,1.14498634892433,0.947266555284315,1.70412965889945,1.82107880915401,1.83908655126866,1.73726168410202,0.198917724289049,0.00952413653509776,0,1.47294393348929e-08,0,0.279861232147716,0.0752767566784038,0.493463265675913,0.338684284131393,72,33,197,98,295
