"","Sim","trued_H_01","trued_D_11","trued_I_00","trued_B_10","trued_IB_sp","ITT_H","ITT_D","ITT_I","ITT_B","ITT_IB","ITT_se_H","ITT_se_D","ITT_se_I","ITT_se_B","ITT_se_IB","ITT_lb_H","ITT_lb_D","ITT_lb_I","ITT_lb_B","ITT_lb_IB","ITT_ub_H","ITT_ub_D","ITT_ub_I","ITT_ub_B","ITT_ub_IB","ITT_pvalue_H","ITT_pvalue_D","ITT_pvalue_I","ITT_pvalue_B","ITT_pvalue_IB","delta_H","delta_D","delta_I","delta_B","delta_IB","delta_se_H","delta_se_D","delta_se_I","delta_se_B","delta_se_IB","delta_lb_H","delta_lb_D","delta_lb_I","delta_lb_B","delta_lb_IB","delta_ub_H","delta_ub_D","delta_ub_I","delta_ub_B","delta_ub_IB","delta_pvalue_H","delta_pvalue_D","delta_pvalue_I","delta_pvalue_B","delta_pvalue_IB","PCP_H","PCP_D","PCP_I","PCP_B","nH","nD","nI","nB","nIB"
"26",26,0.188630136986301,0.925853658536585,0.949560975609756,2.39283950617284,1.35832167832168,0.290750926554793,1.2280904453408,0.961529736925014,1.83257941359555,1.23692037958152,0.39168862698057,0.674012698993361,0.226077318311137,0.372580995344725,0.195952674828048,-0.476944675481068,-0.0929501698088238,0.518426335313788,1.1023340813958,0.852860194244255,1.05844652859065,2.54913106049042,1.40463313853624,2.56282474579529,1.62098056491878,0.457904882376848,0.0684461372016442,2.10830142315377e-05,8.71623608178496e-07,2.74843259262525e-10,0.0619878563453485,0.959576054871665,0.777496861962541,2.27947356891249,1.27493609288166,0.280709729389263,0.399562740768146,0.184324421105943,0.271027910605506,0.163811292745412,-0.488193103367591,0.176447473401986,0.416227635123697,1.74826862532056,0.953871858839703,0.612168816058288,1.74270463634134,1.13876608880138,2.81067851250443,1.59600032692361,0.825228335290709,0.0163250904539569,2.46381284604302e-05,0,7.105427357601e-15,0.365703701935347,0.00431230892196794,0.425005694791706,0.442348225208226,73,41,205,81,286
"27",27,-0.914606741573034,0.7875,1.01459893048128,1.8052380952381,1.25966789667897,0.0520957810313314,0.957348167345356,1.2338331323967,2.11454969612832,1.53559324490699,0.385182177560934,0.59527312120694,0.251247473118425,0.358047699949055,0.207474969340824,-0.702847414474811,-0.209365711184991,0.741397133877893,1.41278909948077,1.12894977730543,0.807038976537474,2.1240620458757,1.72626913091551,2.81631029277587,1.94223671250856,0.89241443862513,0.107780373906746,9.06926027166577e-07,3.50989526332057e-09,1.34781075189494e-13,-0.414460619276331,0.770811935776345,1.46121002133092,2.36375795517199,1.76897540873267,0.277604951029494,0.371181981608641,0.200674737839967,0.263240097847941,0.171771545728163,-0.958556325224144,0.0433086201131987,1.06789476255757,1.84781684410323,1.43230936553669,0.129635086671483,1.49831525143949,1.85452528010427,2.87969906624076,2.10564145192864,0.135440555667471,0.0378346524666474,3.30180327523522e-13,0,0,0.430854391043294,0.00898162279545161,0.329311782362592,0.429385808749816,89,40,187,84,271
"28",28,0.313720930232558,0.959117647058824,0.726042780748663,1.04806451612903,0.833,0.462493992899823,0.73139537111693,0.613837897807459,0.837640661170028,0.687783624654677,0.34056153234367,0.544123656399274,0.216194630239139,0.341818477269015,0.183871004598945,-0.204994345013542,-0.335067398561895,0.190104208887794,0.167688756472434,0.327403077839547,1.12998233081319,1.79785814079575,1.03757158672712,1.50759256586762,1.04816417146981,0.174453032901376,0.178893018763321,0.00452149322413853,0.0142641174166032,0.000183598391606976,0.25628641209665,0.848697946954441,0.607987076315482,0.997903499498358,0.744383695831926,0.253670807949815,0.350736382881031,0.177700574994362,0.254384409604629,0.155290687175704,-0.240899235414164,0.161267268439769,0.259700349294474,0.499319218444801,0.44001954183307,0.753472059607465,1.53612862546911,0.95627380333649,1.49648778055192,1.04874784983078,0.31234630426645,0.0155307442299111,0.00062296628166314,8.75196090343033e-05,1.6390810825273e-06,0.281791487825076,0.10642391321656,0.462116303727358,0.295749645337759,86,34,187,93,280
"29",29,0.326712328767123,0.732666666666667,0.792989690721649,2.20920454545455,1.23492907801418,0.805769526087004,0.94992738328712,0.846716806572601,0.985559622213249,0.888816027541277,0.381964636292271,0.559166524349662,0.229633045010894,0.342615531948113,0.190878089752437,0.0571325955862119,-0.146018865798656,0.396644308690984,0.314045519050916,0.514701846188696,1.5544064565878,2.0458736323729,1.29678930445422,1.65707372537558,1.26293020889386,0.0348980316140528,0.0893517192704902,0.000226681465436585,0.00402015351707163,3.21694072735745e-06,0.350436833807306,0.837759576435965,0.805194751801888,2.29724210037271,1.25019132944582,0.275812035049631,0.356685184225345,0.186687196466044,0.254893896985872,0.160263666561012,-0.190144821392669,0.138669461535254,0.439294570353689,1.79765924240134,0.936080314955899,0.891018489007281,1.53684969133668,1.17109493325009,2.79682495834409,1.56430234393574,0.203883812182857,0.018837222945091,1.6100387368656e-05,0,6.21724893790088e-15,0.0257751757771852,0.263573684786555,0.676420415521386,0.0605151293066069,73,45,194,88,282
"30",30,0.374565217391304,0.133333333333333,0.852307692307692,1.34808080808081,1.02697508896797,0.831254354119893,0.567737180475803,1.17003333552951,0.899639666467882,1.08384671292169,0.374005974596973,0.612861717689033,0.225351929473624,0.383121434033321,0.196257730131569,0.0982161139070238,-0.633449713698056,0.728351669914602,0.148735454057235,0.699188630176228,1.56429259433276,1.76892407464966,1.61171500114443,1.65054387887853,1.46850479566714,0.0262448279271393,0.35425332984419,2.08016662783805e-07,0.0188651933612365,3.34079925945474e-08,0.372172470857483,0.534086263385945,1.17713921736798,1.3830015343792,1.25066147344342,0.271824894277367,0.378413292896271,0.183835606454651,0.276617182880524,0.164036655646454,-0.160594532027564,-0.207590161961953,0.816828049640785,0.840841818428445,0.929155536231967,0.904939473742531,1.27576268873384,1.53745038509517,1.92516125032996,1.57216741065487,0.170948463244173,0.1581315766957,1.52137080711157e-10,5.74210861303825e-07,2.4535928844216e-14,0.0184407784264139,0.304870924461129,0.658526803201848,0.0334343320253463,92,27,182,99,281
"31",31,0.386526315789474,1.00727272727273,0.424141414141414,1.51337837837838,0.720477941176471,1.1421680800515,1.3602445385809,0.936581854204228,1.17098096395184,1.00925632139541,0.380638258483915,0.654727189111945,0.246950261808831,0.435843817443879,0.216820125863144,0.396130802284984,0.0770028282223405,0.452568235086183,0.316742778877386,0.584296683580209,1.88820535781802,2.64348624893945,1.42059547332227,2.02521914902629,1.43421595921062,0.00269390339415643,0.0377485632027493,0.000149082341510676,0.00721620400887157,3.24280825081402e-06,0.392068635288318,1.40107710772764,0.934405640477524,1.60567566801311,1.15370501202301,0.275336605162864,0.393784508028656,0.197966962923479,0.302964536835356,0.178158236247473,-0.147581194456421,0.629273654321653,0.546397523018728,1.01187608722295,0.804521285428787,0.931718465033057,2.17288056113363,1.32241375793632,2.19947524880326,1.50288873861724,0.154457711871951,0.000373718830633973,2.35835416351193e-06,1.15878862283481e-07,9.43533029484911e-11,0.0518168095729935,0.286063007288468,0.645008387843593,0.0382057355331076,95,33,198,74,272
"32",32,0.210594059405941,0.814054054054054,0.372882352941176,2.10804347826087,0.982175572519084,0.855865791798606,1.46202838091175,1.29862892882616,1.85759030647341,1.47163349357442,0.321707529352367,0.536510133885627,0.227660044156668,0.371037707385815,0.195341771935834,0.225330620712604,0.410487841155156,0.852423441560295,1.1303697630909,1.08877065590395,1.48640096288461,2.51356892066834,1.74483441609203,2.58481084985592,1.85449633124489,0.00780514436674751,0.00642875977842261,1.16859109056122e-08,5.54364007143704e-07,4.9293902293357e-14,0.666537950295853,0.961556948672804,1.13052324486916,2.58404503306692,1.58540236563608,0.243102752855923,0.347203444754892,0.185364066950098,0.270177275564409,0.163388291920105,0.190065310155703,0.281050701644973,0.767216349619093,2.05450730351952,1.26516719797716,1.143010590436,1.64206319570063,1.49383014011922,3.11358276261431,1.905637533295,0.00611044349389267,0.00561538177276,1.06778019759446e-09,0,0,0.313326477291264,0.0871220963946591,0.444649838896262,0.280312299516077,101,37,170,92,262
"33",33,-0.657792207792208,-0.116551724137931,0.879033816425121,2.17114942528736,1.26139455782313,-0.262334079997498,0.638616120088714,0.664917911161359,1.55309780386252,0.909584199325605,0.40578698686518,0.735741687945782,0.21012019386704,0.351390854762777,0.182108167268854,-1.05766195964828,-0.803411090209726,0.253089898757386,0.864384384030729,0.552658750188054,0.532993799653283,2.08064333038715,1.07674592356533,2.2418112236943,1.26650964846315,0.517967095599951,0.385400035961949,0.00155368571637271,9.87656176576479e-06,5.89129858674653e-07,-0.732923029606063,-0.0510697342250054,0.633359174156908,2.04142412581028,1.01353671110332,0.288009750605265,0.419488404459755,0.173584942800381,0.259583832668274,0.154023768194171,-1.29741176798875,-0.873251898898296,0.293138938009715,1.53264916281159,0.711655672679597,-0.16843429122338,0.771112430448286,0.9735794103041,2.55019908880897,1.31541774952704,0.01093448921373,0.903102637853915,0.000263571892305192,3.77475828372553e-15,4.69211336451281e-11,0.361787734137314,0.00653624308207155,0.49373113965443,0.377627895907627,77,29,207,87,294
"34",34,-0.905061728395062,1.166,0.673563829787234,1.60373626373626,0.976953405017921,0.543967796977061,0.985669738358543,0.671281786552272,1.12624969236885,0.818754218880897,0.363061658019443,0.511627795000665,0.236377704287052,0.333563606979263,0.193486169326676,-0.167619976908444,-0.0171023133324029,0.207989999401391,0.472477036136224,0.439528295493993,1.25555557086257,1.98844179004949,1.13457357370315,1.78002234860148,1.1979801422678,0.134060678319767,0.0540373903640693,0.00451320205654926,0.000734366379650853,2.32044683907695e-05,-0.88691596191501,1.22710080958587,0.713016809218214,1.64689185427816,1.00215249932574,0.265933440051001,0.336806807310231,0.191121569403034,0.249804892270585,0.162096392583912,-1.40813592669981,0.566971597509891,0.338425416519495,1.1572832622659,0.684449407837407,-0.365695997130207,1.88723002166184,1.08760820191693,2.13650044629041,1.31985559081407,0.000852671776971681,0.00026912577492566,0.00019095019505122,4.31862323679866e-11,6.31151575447575e-10,0.128837172789563,0.206789653486302,0.581547482659829,0.139947165249164,81,40,188,91,279
"35",35,-0.423717948717949,1.91392156862745,0.843825136612022,1.31284090909091,0.996125461254613,0.211997614348915,0.957157264799135,0.0887392883194913,0.848205342715677,0.315137736785204,0.319267149989963,0.525838954090777,0.22907016345211,0.391447426946746,0.19988888178026,-0.413754501078159,-0.0734681468869999,-0.360229981979348,0.0809824840591817,-0.0766372724140902,0.837749729775989,1.98778267648527,0.53770855861833,1.61542820137217,0.706912745984498,0.50668183780325,0.0687212578445433,0.698468159545131,0.030246783439597,0.114895741440337,-0.762006929309433,1.53832468818913,0.119506924555645,1.17763476766219,0.391133612249662,0.241713631291717,0.343395648274515,0.186296608398779,0.28076415204893,0.166553528725392,-1.23575694121359,0.865281585123297,-0.245627718347924,0.627347141496357,0.0646946944498363,-0.288256917405274,2.21136779125496,0.484641567459214,1.72792239382802,0.717572530049487,0.001618680253199,7.47325213046324e-06,0.521206072981212,2.73605097289575e-05,0.0188544723795939,0.19627536358782,0.187673931556495,0.537682117826023,0.118776853181303,78,51,183,88,271
"36",36,-0.445657894736842,0.281081081081081,0.6393,1.53264367816092,0.910104529616725,-0.214296532594597,0.309067250585106,0.254627742328065,0.78437653517243,0.403860957889512,0.381432400111845,0.658959761861464,0.21954067929246,0.382119757834116,0.191345328717953,-0.961890299350485,-0.982470149924454,-0.175664082226614,0.0354355720363966,0.0288310049923457,0.53329723416129,1.60060465109466,0.684919566882745,1.53331749830846,0.778890910786678,0.574238339770498,0.639053232691321,0.246121966510383,0.040101857735209,0.0348033327442731,-0.628749540557305,0.174164721130134,0.232047746021077,1.46247146638597,0.595582027037977,0.275710751381128,0.395613524764164,0.179951488295824,0.276041864287702,0.160585607760859,-1.16913268341479,-0.601223539204571,-0.120650690003118,0.92143935415678,0.280840019391218,-0.088366397699816,0.94955298146484,0.584746182045272,2.00350357861516,0.910324034684736,0.0225799477125934,0.659763615787659,0.197223733537081,1.17074090089098e-07,0.000208232948394227,0.355875305428803,0.0984247099964797,0.475688299919992,0.232604535700377,76,37,200,87,287
"37",37,0.153417721518987,1.98116279069767,0.67010752688172,1.9504347826087,1.09381294964029,0.947129581062033,1.14141644803915,0.786681371842168,0.978461736644639,0.844031137750242,0.376011587115362,0.566784641003502,0.225433156488971,0.342831900561327,0.187990943569193,0.210160412546179,0.0305389646818259,0.344840504202603,0.306523558793021,0.475575658934922,1.68409874957789,2.25229393139648,1.22852223948173,1.65039991449626,1.21248661656556,0.0117727425267011,0.0440258034383054,0.000483665120520227,0.00431648052828049,7.13089523873833e-06,0.179864765486743,1.15654302599041,0.781003263513524,2.00628646566366,1.1968840584039,0.272911007754496,0.360229511792083,0.183896608826306,0.254966593482878,0.158225303844196,-0.355030980696599,0.450506156709484,0.420572533334914,1.50656112517635,0.886768161426367,0.714760511670086,1.86257989527134,1.14143399369214,2.50601180615096,1.50699995538143,0.509857153975334,0.0013247076820232,2.16681576341582e-05,3.5527136788005e-15,3.8968828164343e-14,0.00691820479273511,0.306477666387503,0.691438341999232,0.00265085717165325,79,43,186,92,278
"38",38,-0.110898876404494,0.425882352941177,1.08246073298429,1.52104651162791,1.21862815884477,0.425777468380897,0.940494542221012,1.13583637569942,1.60000903799264,1.28283757192191,0.351363267402533,0.612497784788704,0.227378960240312,0.381364141206725,0.197084628556159,-0.262881881218384,-0.259979056575413,0.690181802786245,0.852549056232411,0.896558798045386,1.11443681798018,2.14096814101744,1.5814909486126,2.34746901975287,1.66911634579844,0.225593894631383,0.124659376547961,5.87306472121796e-07,2.72283569245912e-05,7.56177342964293e-11,0.0900062554833484,0.4546130426052,1.29763920221617,1.74905386422358,1.43400404803091,0.259456140950079,0.377756165062573,0.185176307519391,0.275717034825131,0.164604115355758,-0.418518436346555,-0.285775435855412,0.934700308688047,1.20865840604215,1.11138591022655,0.598530947313252,1.19500152106581,1.66057809574429,2.28944932240502,1.75662218583527,0.728663782116224,0.228799786400287,2.42461606347888e-12,2.24376295321349e-10,0,0.410789552312841,0.00302165230213852,0.39041453357808,0.422533525236634,89,34,191,86,277
"39",39,0.498260869565217,0.163125,0.907577319587629,1.35876404494382,1.04946996466431,0.800681025748403,0.778661333241175,0.795825995942927,0.809852907362183,0.801183815265553,0.338294050548568,0.538155525150247,0.220326092566243,0.347866206537163,0.186886215796598,0.137636870489037,-0.276104114134548,0.363994789658652,0.128047671110772,0.43489356309724,1.46372518100777,1.8334267806169,1.2276572022272,1.49165814361359,1.16747406743387,0.0179416706114299,0.147922797035956,0.00030380121916318,0.0199089932145086,1.81090920428062e-05,0.562066293852165,0.781470254078425,0.801443914080738,1.37169242732306,0.955452636635234,0.252357758892018,0.348203128428774,0.180490570081936,0.257819635452771,0.157442518850446,0.0674541752045677,0.0990046630538526,0.447688897171041,0.866375227328385,0.646870970053093,1.05667841249976,1.463935845103,1.15519893099044,1.87700962731774,1.26403430321738,0.0259299149604711,0.0248134798707784,8.98066501486827e-06,1.03563990716538e-07,1.29045540919748e-09,0.00830390373973314,0.310685477225689,0.671316534297247,0.0115112049069714,69,48,194,89,283
"40",40,-0.0941025641025641,-0.255333333333333,0.446358695652174,1.86881720430108,0.923935018050542,-0.0213385168060942,0.541546828766403,0.580600115267753,1.17947703750462,0.792110176736348,0.412968622102544,0.587464607139729,0.226544832034378,0.319107891872092,0.185911494923819,-0.830742142872213,-0.609862643419437,0.136580403596697,0.554037062252816,0.427730342373662,0.788065109260024,1.69295630095224,1.02461982693881,1.80491701275642,1.15649001109903,0.958790815808168,0.3566134112926,0.0103817295995727,0.000218876383821565,2.03801996708775e-05,-0.184233624982715,-0.346782418397752,0.416958923960361,1.80302158231155,0.909566558635696,0.291721497937616,0.36813501071958,0.184630679123097,0.241605923299592,0.156742952958233,-0.755997254456518,-1.0683137808564,0.0550894424379193,1.3294826741928,0.602356016007103,0.387530004491088,0.374748944060891,0.778828405482803,2.27656049043029,1.21677710126429,0.527687884183343,0.346193699234336,0.0239244446357605,8.4821039081362e-14,6.51705300835914e-09,0.29867106757369,0.0771276873169444,0.428524491978549,0.3387047600222,78,45,184,93,277
"41",41,0.413835616438356,-0.178,0.727514450867052,1.35857142857143,0.984691780821918,0.408394559996967,0.769386162978707,0.70082160499302,1.02326171391723,0.826203198636492,0.448227112967446,0.582937740651884,0.242726491502131,0.312186995890916,0.192271218497026,-0.470114438313593,-0.373150813928136,0.225086423555076,0.411386445529278,0.44935853511869,1.28690355830753,1.91192313988555,1.17655678643096,1.63513698230518,1.20304786215429,0.362225246807988,0.186887518102047,0.00388576747689573,0.00104648963189624,1.73069280255955e-05,0.37350134960026,-0.159959977388244,0.573701398994785,1.17805076796817,0.767885786402626,0.308672705627045,0.366032528144621,0.195243365177721,0.237671126899007,0.161243167242253,-0.231486036439281,-0.877370549721845,0.191031435026051,0.712223919081063,0.451854985854642,0.978488735639801,0.557450594945358,0.95637136296352,1.64387761685527,1.08391658695061,0.226269723952564,0.662103893207603,0.00329920363957714,7.17218325618774e-07,1.91413854555567e-06,0.360293262175953,0.00231012479842679,0.366703683779347,0.469464889770891,73,35,173,119,292
